1044.093594,266.950000,4.309000E-5,0.006528,0.006601
1058.206098,267.190000,4.305500E-5,0.006528,0.006596
1072.302745,267.440000,4.284500E-5,0.006528,0.006564
1086.397617,267.690000,4.285500E-5,0.006528,0.006565
1100.513258,267.950000,4.252500E-5,0.006528,0.006514
1114.609701,268.200000,4.309000E-5,0.006528,0.006601
1128.735892,268.450000,4.278500E-5,0.006528,0.006554
1142.833780,268.710000,4.234500E-5,0.006528,0.006487
1156.978259,268.950000,4.253500E-5,0.006528,0.006516
1171.097578,269.260000,4.286500E-5,0.006528,0.006567
1185.229943,269.660000,4.208500E-5,0.006528,0.006447
1199.326020,270.110000,4.233000E-5,0.006528,0.006485
1213.441494,270.580000,4.234500E-5,0.006528,0.006487
1227.540792,271.040000,4.182000E-5,0.006527,0.006407
1241.666193,271.490000,4.205500E-5,0.006527,0.006443
1255.774595,272.080000,4.191000E-5,0.006527,0.006421
1269.937625,272.250000,4.142500E-5,0.006528,0.006346
1284.011149,271.960000,4.140000E-5,0.006528,0.006342
1298.127549,271.510000,4.182500E-5,0.006528,0.006407
1312.200927,270.980000,4.159500E-5,0.006528,0.006371
1326.333932,270.430000,4.205500E-5,0.006529,0.006442
1340.448298,269.890000,4.165000E-5,0.006529,0.006380
1354.539805,269.360000,4.203500E-5,0.006529,0.006438
1368.690994,268.870000,4.194500E-5,0.006529,0.006424
1382.808174,268.390000,4.222000E-5,0.006529,0.006466
1396.934250,267.950000,4.237500E-5,0.006529,0.006490
1410.985179,267.530000,4.192000E-5,0.006529,0.006420
1425.108098,267.130000,4.249000E-5,0.006529,0.006507
